,precision,recall,f1-score,support
Benign/Dormant,1.0,0.7,0.8235294117647058,10.0
Pre-enc Active,0.4,1.0,0.5714285714285714,2.0
Active Encryption,1.0,1.0,1.0,2.0
Post-Encryption,1.0,1.0,1.0,7.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.85,0.925,0.8487394957983193,21.0
weighted avg,0.9428571428571428,0.8571428571428571,0.8751500600240095,21.0
