,precision,recall,f1-score,support
Benign/Dormant,1.0,0.7,0.8235294117647058,10.0
Pre-enc Active,0.5,1.0,0.6666666666666666,2.0
Active Encryption,1.0,1.0,1.0,2.0
Post-Encryption,0.875,1.0,0.9333333333333333,7.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.84375,0.925,0.8558823529411765,21.0
weighted avg,0.9107142857142857,0.8571428571428571,0.8619981325863678,21.0
