,precision,recall,f1-score,support
Pre-launch (baseline),0.5714285714285714,1.0,0.7272727272727273,8.0
Pre-encryption,1.0,0.4444444444444444,0.6153846153846154,9.0
Encrypting,0.8571428571428571,0.9473684210526315,0.9,19.0
Post-encryption,1.0,0.8,0.8888888888888888,15.0
accuracy,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
macro avg,0.8571428571428571,0.7979532163742691,0.7828865578865579,51.0
weighted avg,0.8795518207282913,0.8235294117647058,0.8194113076466017,51.0
