,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.7619047619047619,0.8,0.7804878048780488,20.0
Late (encrypting/post-encryption),0.8823529411764706,0.8571428571428571,0.8695652173913043,35.0
accuracy,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8363636363636363
macro avg,0.8221288515406162,0.8285714285714285,0.8250265111346766,55.0
weighted avg,0.8385536032594856,0.8363636363636363,0.8371734310228478,55.0
