,precision,recall,f1-score,support
Benign/Dormant,0.9787234042553191,0.9787234042553191,0.9787234042553191,47.0
Pre-enc Active,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
accuracy,0.96,0.96,0.96,0.96
macro avg,0.8226950354609929,0.8226950354609929,0.8226950354609929,50.0
weighted avg,0.96,0.96,0.96,50.0
