,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),1.0,0.8,0.8888888888888888,10.0
Late (encrypting/post-encryption),0.9705882352941176,1.0,0.9850746268656716,66.0
accuracy,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
macro avg,0.9852941176470589,0.9,0.9369817578772802,76.0
weighted avg,0.9744582043343654,0.9736842105263158,0.9724186087108319,76.0
