,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.0,0.0,0.0,10.0
Late (encrypting/post-encryption),0.7142857142857143,0.3787878787878788,0.49504950495049505,66.0
accuracy,0.32894736842105265,0.32894736842105265,0.32894736842105265,0.32894736842105265
macro avg,0.35714285714285715,0.1893939393939394,0.24752475247524752,76.0
weighted avg,0.6203007518796992,0.32894736842105265,0.42991141219385093,76.0
