,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.03571428571428571,0.5,0.06666666666666667,2.0
Late (encrypting/post-encryption),0.9807692307692307,0.6538461538461539,0.7846153846153846,78.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.5082417582417582,0.5769230769230769,0.4256410256410256,80.0
weighted avg,0.9571428571428571,0.65,0.7666666666666666,80.0
