,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.8275862068965517,0.5454545454545454,0.6575342465753424,44.0
Late (encrypting/post-encryption),0.6078431372549019,0.8611111111111112,0.7126436781609196,36.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.7177146720757268,0.7032828282828283,0.685088962368131,80.0
weighted avg,0.7287018255578094,0.6875,0.6823334907888521,80.0
