,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.7272727272727273,0.5454545454545454,0.6233766233766234,44.0
Late (encrypting/post-encryption),0.574468085106383,0.75,0.6506024096385542,36.0
accuracy,0.6375,0.6375,0.6375,0.6375
macro avg,0.6508704061895552,0.6477272727272727,0.6369895165075887,80.0
weighted avg,0.6585106382978724,0.6375,0.6356282271944922,80.0
