,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.625,0.5357142857142857,0.5769230769230769,28.0
Late (encrypting/post-encryption),0.7678571428571429,0.8269230769230769,0.7962962962962963,52.0
accuracy,0.725,0.725,0.725,0.725
macro avg,0.6964285714285714,0.6813186813186813,0.6866096866096866,80.0
weighted avg,0.7178571428571429,0.725,0.7195156695156695,80.0
