,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),1.0,0.5454545454545454,0.7058823529411765,44.0
Late (encrypting/post-encryption),0.6428571428571429,1.0,0.782608695652174,36.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.8214285714285714,0.7727272727272727,0.7442455242966752,80.0
weighted avg,0.8392857142857142,0.75,0.7404092071611255,80.0
