,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.38095238095238093,0.5714285714285714,0.45714285714285713,28.0
Late (encrypting/post-encryption),0.6842105263157895,0.5,0.5777777777777777,52.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5325814536340852,0.5357142857142857,0.5174603174603174,80.0
weighted avg,0.5780701754385965,0.525,0.5355555555555556,80.0
