,precision,recall,f1-score,support
Benign,1.0,0.9,0.9473684210526315,10.0
Ransomware,0.9777777777777777,1.0,0.9887640449438202,44.0
accuracy,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
macro avg,0.9888888888888889,0.95,0.9680662329982259,54.0
weighted avg,0.9818930041152263,0.9814814814814815,0.9810981886676742,54.0
