,precision,recall,f1-score,support
Benign/Dormant,1.0,1.0,1.0,25.0
Pre-enc Active,0.0,0.0,0.0,20.0
Active Encryption,0.20588235294117646,0.7777777777777778,0.32558139534883723,9.0
Post-Encryption,1.0,0.7307692307692307,0.8444444444444444,26.0
accuracy,0.6375,0.6375,0.6375,0.6375
macro avg,0.5514705882352942,0.6271367521367521,0.5425064599483205,80.0
weighted avg,0.6606617647058823,0.6375,0.6235723514211886,80.0
