,precision,recall,f1-score,support
Benign/Dormant,1.0,1.0,1.0,25.0
Pre-enc Active,0.0,0.0,0.0,12.0
Active Encryption,0.5333333333333333,0.6153846153846154,0.5714285714285714,13.0
Post-Encryption,0.5454545454545454,0.2,0.2926829268292683,30.0
accuracy,0.4875,0.4875,0.4875,0.4875
macro avg,0.5196969696969697,0.45384615384615384,0.46602787456445993,80.0
weighted avg,0.6037121212121213,0.4875,0.5151132404181185,80.0
