,precision,recall,f1-score,support
Benign/Dormant,1.0,1.0,1.0,25.0
Pre-enc Active,0.0,0.0,0.0,12.0
Active Encryption,0.5882352941176471,0.7692307692307693,0.6666666666666666,13.0
Post-Encryption,0.7083333333333334,0.5666666666666667,0.6296296296296297,30.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.5741421568627452,0.5839743589743589,0.5740740740740741,80.0
weighted avg,0.6737132352941176,0.65,0.6569444444444444,80.0
