,precision,recall,f1-score,support
Benign/Dormant,1.0,1.0,1.0,2.0
Pre-enc Active,0.041666666666666664,0.5,0.07692307692307693,2.0
Active Encryption,0.6428571428571429,0.54,0.5869565217391305,50.0
Post-Encryption,0.6666666666666666,0.3076923076923077,0.42105263157894735,26.0
accuracy,0.475,0.475,0.475,0.475
macro avg,0.5877976190476191,0.5869230769230769,0.5212330575602887,80.0
weighted avg,0.6444940476190476,0.475,0.5306130082731914,80.0
