,precision,recall,f1-score,support
Benign/Dormant,1.0,1.0,1.0,25.0
Pre-enc Active,0.9523809523809523,1.0,0.975609756097561,20.0
Active Encryption,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
Post-Encryption,1.0,0.9615384615384616,0.9803921568627451,26.0
accuracy,0.975,0.975,0.975,0.975
macro avg,0.9603174603174602,0.9626068376068376,0.9612227004622987,80.0
weighted avg,0.9755952380952382,0.975,0.9750298900047824,80.0
