,precision,recall,f1-score,support
Pre-encryption,0.6470588235294118,1.0,0.7857142857142857,11.0
Encryption-active,1.0,0.8604651162790697,0.925,43.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.8235294117647058,0.9302325581395349,0.8553571428571429,54.0
weighted avg,0.9281045751633987,0.8888888888888888,0.8966269841269842,54.0
