family,stage_hint,behavior_stage,actual_offset_s,target_offset_s,rep,run,snap_name,snap_dir,pslist_count,pslist_unique_names,pslist_avg_threads,pslist_avg_handles,pslist_wow64_count,pslist_exited_count,pslist_ransom_procs,pslist_avg_runtimes,pslist_max_runtimes,pslist_avg_children,pslist_max_children,pslist_parent_missing_count,psscan_count,hidden_process_count,cmdline_count,cmdline_with_args,cmdline_suspicious_count,cmdline_avg_length,cmdline_max_length,cmdline_sus_args_count,cmdline_script_exec_count,cmdline_unusual_dir_count,cmdline_script_tool_count,cmdline_encoded_count,cmdline_ransom_indicators,dlllist_total,dlllist_unique_dlls,dlllist_avg_per_process,dlllist_non_system,dlllist_avg_load_total_per_process,dlllist_max_load_total_per_process,dlllist_avg_max_loadcount_per_process,dlllist_unusual_path_pid_count,dlllist_unusual_path_hit_count,dlllist_crypto_pid_count,dlllist_crypto_hit_count,dlllist_crypto_dlls,ldrmodules_total,ldrmodules_not_in_load,ldrmodules_not_in_init,ldrmodules_not_in_mem,ldrmodules_hidden_count,ldrmodules_avg_per_process,ldrmodules_max_per_process,ldrmodules_suspicious_path_pid_count,ldrmodules_suspicious_path_hit_count,vad_total,vad_exec_count,vad_private_exec,vad_pid_count,vad_avg_regions_per_process,vad_max_regions_per_process,vad_avg_total_mem_per_process,vad_max_total_mem_per_process,vad_avg_max_region_size_per_process,vad_private_pid_count,vad_private_region_count,vad_rwx_pid_count,vad_rwx_region_count,malfind_count,malfind_mz_regions,malfind_rwx_region_count,malfind_private,malfind_private_exec,malfind_shellcode_regions,malfind_pid_count,malfind_avg_regions_per_process,malfind_max_regions_per_process,malfind_rwx_pid_count,handle_total,handle_avg_per_process,handle_file_count,handle_registry_count,handle_mutex_count,handle_process_count,handle_thread_count,handle_port_count,handle_event_count,handle_section_count,handle_semaphore_count,handle_timer_count,handle_desktop_count,handle_directory_count,handle_token_count,handle_file_ratio,handle_registry_ratio,handle_mutex_ratio,handle_encrypted_files,filescan_total,filescan_encrypted,filescan_ransom_notes,svcscan_total,svcscan_running,svcscan_stopped,svcscan_security_stopped,priv_total_enabled,vad_exec_ratio,vad_priv_exec_ratio,vad_rwx_ratio,vad_private_ratio,ldrmodules_hidden_ratio,ldrmodules_suspicious_path_ratio,filescan_encrypted_ratio,netstat_established_ratio,netstat_outbound_ratio,netstat_suspicious_port_ratio,cmdline_encoded_ratio,cmdline_script_exec_ratio,cmdline_unusual_dir_ratio,dlllist_unusual_path_ratio,dlllist_crypto_ratio,malfind_rwx_ratio
Cerber,2,2,20,20,1,3,Cerber_T020_rep01_050224,D:/Patrick/VMSnapshots/Datasets/Cerber_20260413_045623\T020_rep01,100,55,12.93,0,4,3,0,0,0,4.71,38,6,107,7,100,100,3,115.32,1123,0,0,9,1,0,0,4867,891,52.9,5255,278.91,1640.0,5.41,7,73,68,158,7,1045,60,101,60,0,21.77,103,2,3,17673,6028,15,97,182.2,2364,0.0,0.0,0.0,96,7703,4,15,4,0,4,4,4,0,3,1.33,2,3,41086,507.23,1842,3575,865,914,1683,2203,10742,1264,1804,937,81,204,660,0.0448,0.087,0.0211,0,6085,14,0,635,219,415,5,1175,0.3411,0.0008,0.0008,0.4359,0.0,0.0029,0.0023,0,0,0,0.0,0.0,0.09,0.015,0.0325,1.0
Cerber,2,2,20,20,2,8,Cerber_T020_rep02_051706,D:/Patrick/VMSnapshots/Datasets/Cerber_20260413_045623\T020_rep02,99,55,13.06,0,3,3,0,0,0,4.67,38,6,105,6,99,99,3,115.43,1123,0,0,9,1,0,0,4817,890,52.93,5200,281.22,1640.0,5.34,7,73,67,156,7,1017,64,104,64,0,20.76,102,2,3,17487,5984,15,96,182.16,2275,0.0,0.0,0.0,95,7589,4,15,4,0,4,4,4,0,3,1.33,2,3,40817,510.21,1834,3547,845,905,1694,2188,10682,1264,1795,928,80,200,662,0.0449,0.0869,0.0207,0,6103,14,0,635,219,415,5,1147,0.3422,0.0009,0.0009,0.434,0.0,0.0029,0.0023,0,0,0,0.0,0.0,0.0909,0.0152,0.0324,1.0
Cerber,2,2,20,20,3,13,Cerber_T020_rep03_053146,D:/Patrick/VMSnapshots/Datasets/Cerber_20260413_045623\T020_rep03,99,55,13.07,0,3,3,0,0,0,4.67,38,6,105,6,99,99,3,115.4,1123,0,0,9,1,0,0,4818,890,52.95,5200,281.22,1640.0,5.34,7,73,67,156,7,1016,62,101,62,0,21.62,102,2,3,17593,5984,15,96,183.26,2376,0.0,0.0,0.0,95,7692,4,15,4,0,4,4,4,0,3,1.33,2,3,40920,511.5,1836,3558,877,905,1691,2189,10723,1263,1796,930,80,200,661,0.0449,0.087,0.0214,0,6109,14,0,635,219,415,5,1147,0.3401,0.0009,0.0009,0.4372,0.0,0.003,0.0023,0,0,0,0.0,0.0,0.0909,0.0152,0.0324,1.0
Cerber,2,2,20,20,4,18,Cerber_T020_rep04_054603,D:/Patrick/VMSnapshots/Datasets/Cerber_20260413_045623\T020_rep04,100,56,13.05,0,3,4,0,0,0,4.71,38,6,107,7,100,100,3,114.26,1123,0,0,9,1,0,0,4818,890,52.95,5200,281.22,1640.0,5.34,7,73,67,156,7,1018,63,103,63,0,21.66,102,2,3,17560,5984,15,96,182.92,2353,0.0,0.0,0.0,95,7662,4,15,4,0,4,4,4,0,3,1.33,2,3,40849,510.61,1833,3543,845,905,1686,2191,10702,1265,1795,928,80,200,659,0.0449,0.0867,0.0207,0,6106,14,0,635,219,415,5,1149,0.3408,0.0009,0.0009,0.4363,0.0,0.0029,0.0023,0,0,0,0.0,0.0,0.09,0.0152,0.0324,1.0
Cerber,2,2,20,20,5,23,Cerber_T020_rep05_060048,D:/Patrick/VMSnapshots/Datasets/Cerber_20260413_045623\T020_rep05,99,55,13.12,0,3,3,0,0,0,4.67,38,6,108,9,99,99,3,115.39,1123,0,0,9,1,0,0,4824,890,53.01,5210,281.88,1640.0,5.41,7,73,67,156,7,1011,62,102,62,0,21.51,102,2,3,17555,5984,15,96,182.86,2338,0.0,0.0,0.0,95,7655,4,15,4,0,4,4,4,0,3,1.33,2,3,40840,510.5,1835,3537,861,905,1702,2187,10677,1262,1796,928,80,200,661,0.0449,0.0866,0.0211,0,6107,14,0,635,219,415,5,1147,0.3409,0.0009,0.0009,0.4361,0.0,0.003,0.0023,0,0,0,0.0,0.0,0.0909,0.0151,0.0323,1.0
Cerber,2,2,45,45,1,4,Cerber_T045_rep01_050531,D:/Patrick/VMSnapshots/Datasets/Cerber_20260413_045623\T045_rep01,96,54,12.81,0,3,3,0,0,0,4.52,38,6,107,11,96,96,3,116.59,1123,0,0,9,1,0,0,4667,888,53.03,5057,282.41,1640.0,5.32,7,73,65,149,7,413,40,68,40,0,9.6,84,1,1,17351,5812,15,93,186.57,2524,0.0,0.0,0.0,92,7713,4,15,4,0,4,4,4,0,3,1.33,2,3,39631,514.69,1802,3406,836,888,1643,2049,10433,1236,1758,913,77,194,658,0.0455,0.0859,0.0211,0,6083,14,0,635,219,415,5,1132,0.335,0.0009,0.0009,0.4445,0.0,0.0024,0.0023,0,0,0,0.0,0.0,0.0938,0.0156,0.0319,1.0
Cerber,2,2,45,45,2,9,Cerber_T045_rep02_052016,D:/Patrick/VMSnapshots/Datasets/Cerber_20260413_045623\T045_rep02,98,54,12.81,0,5,3,0,0,0,4.41,39,6,105,7,98,98,4,142.38,2676,0,0,9,1,0,0,4790,891,53.22,5178,276.33,1640.0,5.33,7,73,67,155,7,528,43,72,43,0,12.0,84,1,1,17501,5931,15,95,184.22,2402,0.0,0.0,0.0,94,7678,4,15,4,0,4,4,4,0,3,1.33,2,3,40273,509.78,1826,3444,845,906,1671,2101,10563,1251,1776,931,79,202,669,0.0453,0.0855,0.021,0,6082,14,0,635,220,414,5,1188,0.3389,0.0009,0.0009,0.4387,0.0,0.0019,0.0023,0,0,0,0.0,0.0,0.0918,0.0152,0.0324,1.0
Cerber,2,2,45,45,3,14,Cerber_T045_rep03_053451,D:/Patrick/VMSnapshots/Datasets/Cerber_20260413_045623\T045_rep03,97,55,12.73,0,3,3,0,0,0,4.57,38,6,105,8,97,97,3,116.76,1123,0,0,9,1,0,0,4715,890,52.98,5104,281.93,1640.0,5.33,7,73,66,153,7,382,35,63,35,0,8.88,84,1,1,17509,5859,15,94,186.27,2567,0.0,0.0,0.0,93,7785,4,15,4,0,4,4,4,0,3,1.33,2,3,39933,511.96,1817,3439,871,894,1668,2062,10467,1254,1766,919,78,196,658,0.0455,0.0861,0.0218,0,6094,14,0,635,219,415,5,1137,0.3346,0.0009,0.0009,0.4446,0.0,0.0026,0.0023,0,0,0,0.0,0.0,0.0928,0.0155,0.0324,1.0
Cerber,2,2,45,45,4,19,Cerber_T045_rep04_054915,D:/Patrick/VMSnapshots/Datasets/Cerber_20260413_045623\T045_rep04,96,54,12.86,0,3,3,0,0,0,4.52,38,6,107,11,96,96,3,116.64,1123,0,0,9,1,0,0,4673,888,53.1,5067,283.09,1640.0,5.39,7,73,65,149,7,407,36,63,36,0,9.69,84,1,1,17335,5812,15,93,186.4,2498,0.0,0.0,0.0,92,7695,4,15,4,0,4,4,4,0,3,1.33,2,3,39594,514.21,1802,3392,852,888,1652,2055,10402,1235,1757,913,77,194,655,0.0455,0.0857,0.0215,0,6060,14,0,635,219,415,5,1132,0.3353,0.0009,0.0009,0.4439,0.0,0.0025,0.0023,0,0,0,0.0,0.0,0.0938,0.0156,0.0319,1.0
Cerber,2,2,45,45,5,24,Cerber_T045_rep05_060359,D:/Patrick/VMSnapshots/Datasets/Cerber_20260413_045623\T045_rep05,96,54,12.81,0,3,3,0,0,0,4.52,38,6,105,9,96,96,3,116.62,1123,0,0,9,1,0,0,4683,892,53.22,5067,283.09,1640.0,5.39,7,73,65,151,7,410,40,66,40,0,9.11,84,1,1,17355,5812,15,93,186.61,2524,0.0,0.0,0.0,92,7714,4,15,4,0,4,4,4,0,3,1.33,2,3,39630,514.68,1805,3397,852,888,1639,2053,10429,1238,1756,912,77,194,657,0.0455,0.0857,0.0215,0,6099,14,0,635,219,415,5,1132,0.3349,0.0009,0.0009,0.4445,0.0,0.0024,0.0023,0,0,0,0.0,0.0,0.0938,0.0156,0.0322,1.0
Cerber,3,3,90,90,1,5,Cerber_T090_rep01_050921,D:/Patrick/VMSnapshots/Datasets/Cerber_20260413_045623\T090_rep01,96,55,12.55,0,3,3,0,0,0,4.52,37,6,104,8,96,96,3,117.48,1123,0,0,9,1,0,0,4421,844,50.24,4916,273.11,1640.0,5.32,5,71,63,145,7,49,11,32,11,0,1.75,5,1,1,17109,5730,15,93,183.97,2408,0.0,0.0,0.0,92,7576,4,15,3,0,3,3,3,0,3,1.0,1,3,37907,492.3,1752,3111,650,885,1598,1998,10086,1150,1722,894,76,189,557,0.0462,0.0821,0.0171,0,5970,14,0,635,217,417,5,1131,0.3349,0.0009,0.0009,0.4428,0.0,0.0204,0.0023,0,0,0,0.0,0.0,0.0938,0.0161,0.0328,1.0
Cerber,3,3,90,90,2,10,Cerber_T090_rep02_052413,D:/Patrick/VMSnapshots/Datasets/Cerber_20260413_045623\T090_rep02,96,55,12.68,0,3,3,0,0,0,4.52,37,6,105,9,96,96,3,117.45,1123,0,0,9,1,0,0,4425,841,50.28,4910,272.7,1640.0,5.32,6,72,63,147,7,31,9,20,9,0,1.72,4,1,1,17242,5730,15,93,185.4,2529,0.0,0.0,0.0,92,7709,4,15,3,0,3,3,3,0,3,1.0,1,3,38012,493.66,1752,3131,650,885,1619,1994,10105,1165,1722,894,76,189,587,0.0461,0.0824,0.0171,0,6037,14,0,635,217,417,5,1131,0.3323,0.0009,0.0009,0.4471,0.0,0.0323,0.0023,0,0,0,0.0,0.0,0.0938,0.0163,0.0332,1.0
Cerber,3,3,90,90,3,15,Cerber_T090_rep03_053848,D:/Patrick/VMSnapshots/Datasets/Cerber_20260413_045623\T090_rep03,95,54,12.64,0,3,3,0,0,0,4.48,37,6,107,12,95,95,3,117.36,1123,0,0,9,1,0,0,4415,842,50.75,4869,273.49,1640.0,5.31,6,72,62,141,7,34,9,20,9,0,1.7,4,1,1,17153,5683,15,92,186.45,2558,0.0,0.0,0.0,91,7702,4,15,3,0,3,3,3,0,3,1.0,1,3,38210,502.76,1758,3175,651,880,1608,1988,10134,1199,1721,900,75,187,634,0.046,0.0831,0.017,0,6011,14,0,635,217,417,5,1126,0.3313,0.0009,0.0009,0.449,0.0,0.0294,0.0023,0,0,0,0.0,0.0,0.0947,0.0163,0.0319,1.0
Cerber,3,3,90,90,4,20,Cerber_T090_rep04_055320,D:/Patrick/VMSnapshots/Datasets/Cerber_20260413_045623\T090_rep04,95,54,12.64,0,3,3,0,0,0,4.48,37,6,104,9,95,95,3,117.37,1123,0,0,9,1,0,0,4519,869,51.94,4928,277.24,1640.0,5.31,7,73,64,147,7,34,8,19,8,0,1.48,4,1,1,17065,5683,15,92,185.49,2468,0.0,0.0,0.0,91,7613,4,15,4,0,4,4,4,0,3,1.33,2,3,38480,506.32,1760,3216,655,880,1612,2001,10177,1202,1736,905,76,191,639,0.0457,0.0836,0.017,0,6034,14,0,635,217,417,5,1126,0.333,0.0009,0.0009,0.4461,0.0,0.0294,0.0023,0,0,0,0.0,0.0,0.0947,0.0162,0.0325,1.0
Cerber,3,3,90,90,5,25,Cerber_T090_rep05_060748,D:/Patrick/VMSnapshots/Datasets/Cerber_20260413_045623\T090_rep05,96,55,12.7,0,3,3,0,0,0,4.52,37,6,107,11,96,96,3,117.44,1123,0,0,9,1,0,0,4498,852,51.11,4972,276.61,1640.0,5.39,6,72,64,146,7,32,8,18,8,0,1.78,4,1,1,17209,5730,15,93,185.04,2493,0.0,0.0,0.0,92,7676,4,15,3,0,3,3,3,0,3,1.0,1,3,38037,493.99,1752,3137,650,885,1614,1983,10105,1161,1721,893,76,189,625,0.0461,0.0825,0.0171,0,6020,14,0,635,217,417,5,1131,0.333,0.0009,0.0009,0.446,0.0,0.0312,0.0023,0,0,0,0.0,0.0,0.0938,0.016,0.0325,1.0
