,precision,recall,f1-score,support
Benign/Dormant,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
Pre-enc Active,0.8,0.8,0.8,5.0
Active Encryption,1.0,0.5,0.6666666666666666,2.0
Post-Encryption,0.8333333333333334,1.0,0.9090909090909091,5.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8805555555555556,0.7972222222222223,0.8161616161616162,21.0
weighted avg,0.8650793650793651,0.8571428571428571,0.8513708513708513,21.0
