,precision,recall,f1-score,support
Pre-enc Active,1.0,0.95,0.9743589743589743,20.0
Active Encryption,0.9,0.9,0.9,10.0
Post-Encryption,0.9230769230769231,0.96,0.9411764705882353,25.0
accuracy,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9454545454545454
macro avg,0.9410256410256409,0.9366666666666666,0.9385118149824031,55.0
weighted avg,0.9468531468531469,0.9454545454545454,0.945756204579734,55.0
