,precision,recall,f1-score,support
Benign (baseline),1.0,1.0,1.0,10.0
Pre-launch,1.0,1.0,1.0,2.0
Pre-encryption,0.0,0.0,0.0,2.0
Encrypting,0.0,0.0,0.0,4.0
Post-encryption,0.5,0.6666666666666666,0.5714285714285714,3.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.5,0.5333333333333333,0.5142857142857142,21.0
weighted avg,0.6428571428571429,0.6666666666666666,0.6530612244897959,21.0
