,precision,recall,f1-score,support
Benign (baseline),1.0,0.9,0.9473684210526315,10.0
Pre-launch,1.0,0.875,0.9333333333333333,8.0
Pre-encryption,0.7272727272727273,1.0,0.8421052631578947,8.0
Encrypting,0.8461538461538461,0.6875,0.7586206896551724,16.0
Post-encryption,0.7142857142857143,0.8333333333333334,0.7692307692307693,12.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.8575424575424575,0.8591666666666666,0.8501316952859602,54.0
weighted avg,0.8505198505198506,0.8333333333333334,0.8341832082908913,54.0
