,precision,recall,f1-score,support
Benign (baseline),0.6363636363636364,0.875,0.7368421052631579,16.0
Pre-launch,0.5714285714285714,0.5,0.5333333333333333,8.0
Pre-encryption,0.7777777777777778,0.5,0.6086956521739131,14.0
Encrypting,0.8461538461538461,0.8461538461538461,0.8461538461538461,13.0
Post-encryption,1.0,1.0,1.0,3.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.7663447663447663,0.7442307692307693,0.7450049873848501,54.0
weighted avg,0.7341136230025119,0.7222222222222222,0.7144051755798514,54.0
