,precision,recall,f1-score,support
Benign/Dormant,1.0,0.7,0.8235294117647058,10.0
Pre-enc Active,0.3333333333333333,1.0,0.5,1.0
Active Encryption,0.0,0.0,0.0,0.0
Post-Encryption,0.9090909090909091,1.0,0.9523809523809523,10.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.5606060606060606,0.675,0.5689775910364145,21.0
weighted avg,0.9249639249639249,0.8571428571428571,0.8694811257836468,21.0
