,precision,recall,f1-score,support
Pre-launch,0.5,1.0,0.6666666666666666,10.0
Pre-encryption,0.0,0.0,0.0,10.0
Encrypting,1.0,0.5,0.6666666666666666,20.0
Post-encryption,0.6,1.0,0.75,15.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.525,0.625,0.5208333333333333,55.0
weighted avg,0.6181818181818182,0.6363636363636364,0.5681818181818182,55.0
