label,scenario,model,mean_accuracy,acc_ci95_lo,acc_ci95_hi,mean_balanced_acc,mean_macro_f1,f1_ci95_lo,f1_ci95_hi,mean_weighted_f1,train_accuracy,overfit_gap,conf_mean,conf_pct_90,n_train,n_test,wtd_macro_f1,n_instances,benign_fpr,n_folds
stage_hint,Standard 80/20,GradientBoosting,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9856,0.9524,84.0,21.0,,,,
stage_binary,Standard 80/20,RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9689,0.9048,84.0,21.0,,,,
stage_hint,LOIO,GradientBoosting,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,15.0,,
stage_binary,Standard 80/20,LogisticRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9388,0.8571,84.0,21.0,,,,
behavior_stage,Standard 80/20,LogisticRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9912,1.0,84.0,21.0,,,,
stage_binary,Standard 80/20,GradientBoosting,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,84.0,21.0,,,,
stage_binary,Standard 80/20,ExtraTrees,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9841,0.9524,84.0,21.0,,,,
behavior_stage,Standard 80/20,ExtraTrees,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9881,-0.0119,0.9597,0.7619,84.0,21.0,,,,
behavior_stage,Standard 80/20,RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9963,1.0,84.0,21.0,,,,
stage_binary,LOIO,RandomForest,0.9879,0.9717,1.0041,0.9869,0.9867,0.969,1.0045,0.9877,,,,,,,0.9792,15.0,,
stage_hint,LOIO,XGBoost,0.9818,0.956,1.0076,0.9861,0.9855,0.9649,1.0061,0.9818,,,,,,,0.9772,15.0,,
stage_hint,LOIO,RandomForest,0.9818,0.9628,1.0009,0.9833,0.9844,0.9681,1.0007,0.981,,,,,,,0.9755,15.0,,
stage_hint,LOIO,LogisticRegression,0.9697,0.9364,1.003,0.9778,0.9723,0.9415,1.003,0.9675,,,,,,,0.9564,15.0,,
stage_binary,LOIO,ExtraTrees,0.9697,0.9413,0.9981,0.9619,0.9659,0.9345,0.9974,0.969,,,,,,,0.9465,15.0,,
stage_binary,LOIO,XGBoost,0.9576,0.9234,0.9918,0.9631,0.956,0.9211,0.991,0.9579,,,,,,,0.9309,15.0,,
stage_binary,LOIO,GradientBoosting,0.9806,0.9527,1.0085,0.9783,0.956,0.8831,1.0289,0.9863,,,,,,,0.9626,15.0,,
stage_binary,LOIO,LogisticRegression,0.9685,0.9336,1.0033,0.9652,0.9429,0.8677,1.0181,0.9742,,,,,,,0.942,15.0,,
stage_hint,LOIO,ExtraTrees,0.9564,0.9208,0.992,0.9631,0.9385,0.8658,1.0113,0.962,,,,,,,0.9352,15.0,,
behavior_stage,Standard 80/20,GradientBoosting,0.9524,0.8571,1.0,0.9706,0.9293,0.7372,1.0,0.9543,1.0,0.0476,1.0,1.0,84.0,21.0,,,,
behavior_stage,LOIO,GradientBoosting,0.9612,0.9244,0.998,0.945,0.9119,0.8141,1.0098,0.9617,,,,,,,0.9251,15.0,,
stage_hint,Standard 80/20,LogisticRegression,0.9048,0.7619,1.0,0.93,0.9109,0.7255,1.0,0.912,1.0,0.0952,0.8677,0.619,84.0,21.0,,,,
stage_hint,Standard 80/20,XGBoost,0.9048,0.7619,1.0,0.8833,0.8833,0.6998,1.0,0.9048,1.0,0.0952,0.7088,0.4286,84.0,21.0,,,,
stage_binary,Standard 80/20,XGBoost,0.9048,0.7619,1.0,0.8571,0.8833,0.6912,1.0,0.9,0.9762,0.0714,0.8364,0.1905,84.0,21.0,,,,
behavior_stage,LOO,LogisticRegression,0.9091,0.9091,0.9091,0.8333,0.8706,0.8706,0.8706,0.9027,,,,,,,0.8706,,0.22,1.0
behavior_stage,LOO,GradientBoosting,0.9091,0.9091,0.9091,0.8333,0.8706,0.8706,0.8706,0.9027,,,,,,,0.8706,,0.94,1.0
behavior_stage,LOIO,ExtraTrees,0.9406,0.8947,0.9865,0.8825,0.8449,0.7176,0.9721,0.929,,,,,,,0.8832,15.0,,
behavior_stage,LOIO,RandomForest,0.9406,0.8947,0.9865,0.8956,0.8432,0.7161,0.9703,0.9402,,,,,,,0.8806,15.0,,
behavior_stage,LOIO,LogisticRegression,0.92,0.8687,0.9713,0.885,0.7989,0.6641,0.9338,0.9272,,,,,,,0.8564,15.0,,
stage_hint,Standard 80/20,RandomForest,0.8095,0.619,0.9524,0.8,0.6833,0.4791,0.775,0.7421,0.9643,0.1548,0.8297,0.4762,84.0,21.0,,,,
behavior_stage,LOIO,XGBoost,0.8424,0.782,0.9028,0.7067,0.6218,0.4817,0.762,0.7982,,,,,,,0.5645,15.0,,
stage_hint,Standard 80/20,ExtraTrees,0.6667,0.475,0.8571,0.5333,0.5143,0.3407,0.6,0.6531,0.9762,0.3095,0.8315,0.5238,84.0,21.0,,,,
behavior_stage,Standard 80/20,XGBoost,0.8095,0.619,0.9524,0.5,0.4474,0.3824,0.4878,0.7243,0.8333,0.0238,0.8348,0.4762,84.0,21.0,,,,
behavior_stage,LOO,XGBoost,0.7273,0.7273,0.7273,0.5,0.4211,0.4211,0.4211,0.6124,,,,,,,0.4211,,0.0,1.0
behavior_stage,LOO,RandomForest,0.7273,0.7273,0.7273,0.5,0.4211,0.4211,0.4211,0.6124,,,,,,,0.4211,,0.76,1.0
behavior_stage,LOO,ExtraTrees,0.7273,0.7273,0.7273,0.5,0.4211,0.4211,0.4211,0.6124,,,,,,,0.4211,,0.26,1.0
