,precision,recall,f1-score,support
Pre-launch,0.5,1.0,0.6666666666666666,10.0
Pre-encryption,1.0,0.5,0.6666666666666666,10.0
Encrypting,0.6,0.75,0.6666666666666666,20.0
Post-encryption,1.0,0.3333333333333333,0.5,15.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.775,0.6458333333333334,0.625,55.0
weighted avg,0.7636363636363637,0.6363636363636364,0.6212121212121212,55.0
