,precision,recall,f1-score,support
Pre-launch,0.2857142857142857,0.5,0.36363636363636365,8.0
Pre-encryption,0.5,0.4444444444444444,0.47058823529411764,9.0
Encrypting,0.8235294117647058,0.7368421052631579,0.7777777777777778,19.0
Post-encryption,1.0,0.8,0.8888888888888888,15.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6523109243697479,0.6203216374269005,0.625222816399287,51.0
weighted avg,0.7339759433185039,0.6666666666666666,0.6912842379970408,51.0
