,precision,recall,f1-score,support
Pre-enc Active,0.0,0.0,0.0,20.0
Active Encryption,0.2857142857142857,0.4,0.3333333333333333,10.0
Post-Encryption,0.6666666666666666,0.96,0.7868852459016393,25.0
accuracy,0.509090909090909,0.509090909090909,0.509090909090909,0.509090909090909
macro avg,0.31746031746031744,0.4533333333333333,0.3734061930783242,55.0
weighted avg,0.35497835497835495,0.509090909090909,0.41828117237953305,55.0
