,precision,recall,f1-score,support
Benign/Dormant,1.0,1.0,1.0,1.0
Pre-enc Active,0.0,0.0,0.0,1.0
Active Encryption,1.0,1.0,1.0,3.0
Post-Encryption,0.9795918367346939,0.96,0.9696969696969697,50.0
accuracy,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9454545454545454
macro avg,0.7448979591836735,0.74,0.7424242424242424,55.0
weighted avg,0.963265306122449,0.9454545454545454,0.9542699724517906,55.0
