,precision,recall,f1-score,support
Benign (baseline),1.0,1.0,1.0,10.0
Pre-launch,0.4666666666666667,0.875,0.6086956521739131,8.0
Pre-encryption,0.6,0.375,0.46153846153846156,8.0
Encrypting,0.6923076923076923,0.5625,0.6206896551724138,16.0
Post-encryption,0.8181818181818182,0.75,0.782608695652174,12.0
accuracy,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037
macro avg,0.7154312354312354,0.7125,0.6947064929073925,54.0
weighted avg,0.7301562634895968,0.7037037037037037,0.7015594766719204,54.0
