,precision,recall,f1-score,support
Benign (baseline),1.0,0.9,0.9473684210526315,10.0
Pre-launch,0.75,0.75,0.75,8.0
Pre-encryption,0.5833333333333334,0.875,0.7,8.0
Encrypting,0.6,0.5625,0.5806451612903226,16.0
Post-encryption,0.7,0.5833333333333334,0.6363636363636364,12.0
accuracy,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037
macro avg,0.7266666666666668,0.7341666666666666,0.722875443741318,54.0
weighted avg,0.7160493827160493,0.7037037037037037,0.7037105634728725,54.0
