,precision,recall,f1-score,support
Pre-launch,0.5294117647058824,0.9,0.6666666666666666,10.0
Pre-encryption,0.8888888888888888,0.8,0.8421052631578947,10.0
Encrypting,0.9333333333333333,0.7,0.8,20.0
Post-encryption,1.0,0.9333333333333333,0.9655172413793104,15.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.837908496732026,0.8333333333333335,0.818572292800968,55.0
weighted avg,0.8699940582293524,0.8181818181818182,0.8285541439806412,55.0
