,precision,recall,f1-score,support
Benign/Dormant,0.35294117647058826,1.0,0.5217391304347826,6.0
Pre-enc Active,0.0,0.0,0.0,13.0
Active Encryption,0.6956521739130435,0.5925925925925926,0.64,27.0
Post-Encryption,0.8571428571428571,0.8823529411764706,0.8695652173913043,34.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.47643405188162224,0.6187363834422658,0.5078260869565218,80.0
weighted avg,0.6255389112166606,0.65,0.6246956521739131,80.0
