,precision,recall,f1-score,support
Pre-enc Active,0.0,0.0,0.0,2.0
Active Encryption,0.9130434782608695,0.8235294117647058,0.865979381443299,51.0
Post-Encryption,0.7058823529411765,0.8888888888888888,0.7868852459016393,27.0
accuracy,0.825,0.825,0.825,0.825
macro avg,0.5396419437340153,0.5708061002178649,0.5509548757816461,80.0
weighted avg,0.8203005115089514,0.825,0.8176356261619062,80.0
