,precision,recall,f1-score,support
Benign/Dormant,0.17647058823529413,1.0,0.3,6.0
Pre-enc Active,0.0,0.0,0.0,13.0
Active Encryption,0.6818181818181818,0.5555555555555556,0.6122448979591837,27.0
Post-Encryption,0.7142857142857143,0.4411764705882353,0.5454545454545454,34.0
accuracy,0.45,0.45,0.45,0.45
macro avg,0.39314362108479756,0.4991830065359477,0.3644248608534323,80.0
weighted avg,0.5469203590527119,0.45,0.4609508348794063,80.0
