,precision,recall,f1-score,support
Benign/Dormant,1.0,1.0,1.0,16.0
Pre-enc Active,0.0,0.0,0.0,20.0
Active Encryption,0.25,0.7692307692307693,0.37735849056603776,13.0
Post-Encryption,1.0,0.3225806451612903,0.4878048780487805,31.0
accuracy,0.45,0.45,0.45,0.45
macro avg,0.5625,0.5229528535980149,0.46629084215370453,80.0
weighted avg,0.628125,0.45,0.45034514496088357,80.0
