,precision,recall,f1-score,support
Benign/Dormant,0.35294117647058826,1.0,0.5217391304347826,6.0
Pre-enc Active,0.0,0.0,0.0,13.0
Active Encryption,0.7307692307692307,0.7037037037037037,0.7169811320754716,27.0
Post-Encryption,0.8125,0.7647058823529411,0.7878787878787878,34.0
accuracy,0.6375,0.6375,0.6375,0.6375
macro avg,0.47405260180995473,0.6171023965141612,0.5066497625972606,80.0
weighted avg,0.6184177036199096,0.6375,0.6159600517065652,80.0
