,precision,recall,f1-score,support
Benign/Dormant,0.5454545454545454,1.0,0.7058823529411765,6.0
Pre-enc Active,0.0,0.0,0.0,13.0
Active Encryption,0.7878787878787878,0.9629629629629629,0.8666666666666667,27.0
Post-Encryption,0.8333333333333334,0.8823529411764706,0.8571428571428571,34.0
accuracy,0.775,0.775,0.775,0.775
macro avg,0.5416666666666666,0.7113289760348583,0.6074229691876751,80.0
weighted avg,0.6609848484848485,0.775,0.7097268907563026,80.0
