,precision,recall,f1-score,support
Pre-launch,0.5294117647058824,0.9,0.6666666666666666,10.0
Pre-encryption,0.8888888888888888,0.8,0.8421052631578947,10.0
Encrypting,1.0,0.7,0.8235294117647058,20.0
Post-encryption,1.0,1.0,1.0,15.0
accuracy,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8363636363636363
macro avg,0.8545751633986928,0.8500000000000001,0.8330753353973168,55.0
weighted avg,0.8942364824717766,0.8363636363636363,0.8465146824279951,55.0
