,precision,recall,f1-score,support
Early (pre-launch/pre-encryption),0.9230769230769231,0.6,0.7272727272727273,20.0
Late (encrypting/post-encryption),0.8095238095238095,0.9714285714285714,0.8831168831168831,35.0
accuracy,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8363636363636363
macro avg,0.8663003663003663,0.7857142857142857,0.8051948051948052,55.0
weighted avg,0.8508158508158509,0.8363636363636363,0.8264462809917356,55.0
