,precision,recall,f1-score,support
Early (pre-launch/pre-encryption),0.9375,0.9375,0.9375,16.0
Late (encrypting/post-encryption),0.9642857142857143,0.9642857142857143,0.9642857142857143,28.0
accuracy,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
macro avg,0.9508928571428572,0.9508928571428572,0.9508928571428572,44.0
weighted avg,0.9545454545454546,0.9545454545454546,0.9545454545454546,44.0
