,precision,recall,f1-score,support
Early (pre-launch/pre-encryption),1.0,0.875,0.9333333333333333,16.0
Late (encrypting/post-encryption),0.9333333333333333,1.0,0.9655172413793104,28.0
accuracy,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
macro avg,0.9666666666666667,0.9375,0.9494252873563218,44.0
weighted avg,0.9575757575757575,0.9545454545454546,0.9538140020898641,44.0
