,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.8,1.0,0.8888888888888888,40.0
Late (encrypting/post-encryption),1.0,0.3333333333333333,0.5,15.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.9,0.6666666666666666,0.6944444444444444,55.0
weighted avg,0.8545454545454545,0.8181818181818182,0.7828282828282829,55.0
