,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),1.0,0.8947368421052632,0.9444444444444444,38.0
Late (encrypting/post-encryption),0.8,1.0,0.8888888888888888,16.0
accuracy,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259
macro avg,0.9,0.9473684210526316,0.9166666666666666,54.0
weighted avg,0.9407407407407407,0.9259259259259259,0.9279835390946501,54.0
