,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),1.0,0.925,0.961038961038961,40.0
Late (encrypting/post-encryption),0.8333333333333334,1.0,0.9090909090909091,15.0
accuracy,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9454545454545454
macro avg,0.9166666666666667,0.9625,0.935064935064935,55.0
weighted avg,0.9545454545454546,0.9454545454545454,0.9468713105076743,55.0
