,precision,recall,f1-score,support
Benign (baseline),0.9090909090909091,1.0,0.9523809523809523,10.0
Pre-launch,0.0,0.0,0.0,2.0
Pre-encryption,0.6666666666666666,1.0,0.8,2.0
Encrypting,0.75,0.75,0.75,4.0
Post-encryption,0.5,0.3333333333333333,0.4,3.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.5651515151515152,0.6166666666666667,0.5804761904761905,21.0
weighted avg,0.7106782106782107,0.7619047619047619,0.7297052154195011,21.0
