,precision,recall,f1-score,support
Pre-enc Active,0.0,0.0,0.0,5.0
Active Encryption,0.2857142857142857,0.2222222222222222,0.25,9.0
Post-Encryption,1.0,0.6756756756756757,0.8064516129032258,37.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.42857142857142855,0.29929929929929927,0.35215053763440857,51.0
weighted avg,0.7759103641456582,0.5294117647058824,0.629190385831752,51.0
