,precision,recall,f1-score,support
Pre-enc Active,0.0,0.0,0.0,5.0
Active Encryption,0.4166666666666667,0.5555555555555556,0.47619047619047616,9.0
Post-Encryption,1.0,0.7567567567567568,0.8615384615384616,37.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.47222222222222227,0.43743743743743746,0.44590964590964594,51.0
weighted avg,0.7990196078431373,0.6470588235294118,0.7090713208360268,51.0
