,precision,recall,f1-score,support
Pre-enc Active,0.875,0.7777777777777778,0.8235294117647058,18.0
Active Encryption,0.6363636363636364,1.0,0.7777777777777778,7.0
Post-Encryption,1.0,0.9310344827586207,0.9642857142857143,29.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.837121212121212,0.9029374201787994,0.8551976346093993,54.0
weighted avg,0.9111952861952862,0.8888888888888888,0.8931899920462011,54.0
