,precision,recall,f1-score,support
Pre-enc Active,0.8333333333333334,0.8333333333333334,0.8333333333333334,18.0
Active Encryption,0.7,1.0,0.8235294117647058,7.0
Post-Encryption,1.0,0.896551724137931,0.9454545454545454,29.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.8444444444444444,0.9099616858237548,0.8674390968508615,54.0
weighted avg,0.9055555555555556,0.8888888888888888,0.8922756981580512,54.0
