,precision,recall,f1-score,support
Pre-enc Active,0.0,0.0,0.0,12.0
Active Encryption,0.7777777777777778,0.5384615384615384,0.6363636363636364,13.0
Post-Encryption,0.6176470588235294,0.7,0.65625,30.0
accuracy,0.509090909090909,0.509090909090909,0.509090909090909,0.509090909090909
macro avg,0.4651416122004357,0.41282051282051285,0.4308712121212121,55.0
weighted avg,0.520736779560309,0.509090909090909,0.5083677685950413,55.0
