,precision,recall,f1-score,support
Pre-enc Active,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0
Active Encryption,0.8333333333333334,0.7692307692307693,0.8,13.0
Post-Encryption,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0
accuracy,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8363636363636363
macro avg,0.8010752688172044,0.7897435897435897,0.7948998178506376,55.0
weighted avg,0.8350928641251223,0.8363636363636363,0.835290611028316,55.0
