,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),1.0,0.5,0.6666666666666666,4.0
Late (encrypting/post-encryption),0.9743589743589743,1.0,0.987012987012987,76.0
accuracy,0.975,0.975,0.975,0.975
macro avg,0.9871794871794872,0.75,0.8268398268398268,80.0
weighted avg,0.9756410256410255,0.975,0.9709956709956711,80.0
