,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.7352941176470589,0.5555555555555556,0.6329113924050633,45.0
Late (encrypting/post-encryption),0.5652173913043478,0.7428571428571429,0.6419753086419753,35.0
accuracy,0.6375,0.6375,0.6375,0.6375
macro avg,0.6502557544757033,0.6492063492063492,0.6374433505235193,80.0
weighted avg,0.6608855498721228,0.6375,0.6368768557587123,80.0
