,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.7575757575757576,0.5555555555555556,0.6410256410256411,45.0
Late (encrypting/post-encryption),0.574468085106383,0.7714285714285715,0.6585365853658537,35.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.6660219213410703,0.6634920634920636,0.6497811131957474,80.0
weighted avg,0.6774661508704062,0.65,0.6486866791744841,80.0
