,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.05263157894736842,0.2,0.08333333333333333,10.0
Late (encrypting/post-encryption),0.7894736842105263,0.45454545454545453,0.5769230769230769,66.0
accuracy,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735
macro avg,0.42105263157894735,0.32727272727272727,0.3301282051282051,76.0
weighted avg,0.6925207756232687,0.42105263157894735,0.5119770580296896,76.0
