,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.3333333333333333,0.5,0.4,4.0
Late (encrypting/post-encryption),0.972972972972973,0.9473684210526315,0.96,76.0
accuracy,0.925,0.925,0.925,0.925
macro avg,0.6531531531531531,0.7236842105263157,0.6799999999999999,80.0
weighted avg,0.940990990990991,0.925,0.9319999999999998,80.0
