,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.9714285714285714,0.918918918918919,0.9444444444444444,37.0
Late (encrypting/post-encryption),0.9333333333333333,0.9767441860465116,0.9545454545454546,43.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9523809523809523,0.9478315524827152,0.9494949494949495,80.0
weighted avg,0.950952380952381,0.95,0.9498737373737374,80.0
