,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.5952380952380952,0.6756756756756757,0.6329113924050633,37.0
Late (encrypting/post-encryption),0.6842105263157895,0.6046511627906976,0.6419753086419753,43.0
accuracy,0.6375,0.6375,0.6375,0.6375
macro avg,0.6397243107769424,0.6401634192331866,0.6374433505235193,80.0
weighted avg,0.6430607769423559,0.6375,0.6377832473824034,80.0
