,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.0,0.0,0.0,10.0
Late (encrypting/post-encryption),0.6551724137931034,0.2878787878787879,0.4,66.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.3275862068965517,0.14393939393939395,0.2,76.0
weighted avg,0.5689655172413793,0.25,0.3473684210526316,76.0
